calle,calle_proper,plazas_pmr,plazas_total,metros_pmr,zonas_cyd,nplazas_cyd,metros_cyd,plazas_ora,tipo_ora,ubicacion_ora,latitude,longitude
"ALICANTE, CALLE",Calle Alicante,1,2,12.00,0,0,0.00,0,Ninguno,Ninguna,,
"ALMAGRO SEGURA, PLAZA",Plaza Almagro Segura,1,2,6.50,0,0,0.00,0,Ninguno,Ninguna,,
"ALMIRECEROS, CALLE",Calle Almireceros,0,0,0.00,1,0,26.60,0,Ninguno,Ninguna,,
"ALMONA DE SAN JUAN DE DIOS, CALLE",Calle Almona de San Juan de Dios,0,0,0.00,2,0,26.90,0,Ninguno,Ninguna,,
"ALONDRA, CALLE",Calle Alondra,0,0,0.00,2,0,49.00,0,Ninguno,Ninguna,,
"ALQUIBLA, CALLE",Calle Alquibla,1,1,7.10,0,0,0.00,0,Ninguno,Ninguna,,
"ALVAREZ PELAYO, CALLE",Calle Álvarez Pelayo,0,0,0.00,1,0,10.90,0,Ninguno,Ninguna,,
"ALVARO DE BAZAN, CALLE",Calle Álvaro de Bazán,0,0,0.00,1,6,33.80,0,Ninguno,Ninguna,,
"AMERICA, AVENIDA, DE",Avenida de América,1,4,9.88,1,0,28.00,0,Ninguno,Ninguna,,
"ANCHA DE CAPUCHINOS, CALLE",Calle Ancha de Capuchinos,1,2,10.20,5,0,91.50,32,Azul,Toda la calle,,
"ANCHA DE GRACIA, CALLE",Calle Ancha de Gracia,2,4,24.05,1,0,33.70,37,Azul,Toda la calle,,
"ANDALUCES, AVENIDA, DE",Avenida de Andaluces,1,2,4.30,2,0,80.50,0,Ninguno,Ninguna,,
"ANDALUCIA, AVENIDA, DE",Avenida de Andalucía,1,1,6.90,3,0,61.00,0,Ninguno,Ninguna,,
"ANDREA NAVAGIERO, CALLE",Calle Andrea Navagiero,1,1,8.90,0,0,0.00,0,Ninguno,Ninguna,,
"ANDRES SEGOVIA, CALLE",Calle Andrés Segovia,1,1,3.51,1,0,14.73,0,Ninguno,Ninguna,,
"ANGEL BARRIOS, CALLE",Calle Ángel Barrios,1,3,16.40,1,0,22.50,0,Ninguno,Ninguna,,
"ANTONIO DALMASES, CALLE",Calle Antonio Dalmases,1,1,6.50,0,0,0.00,0,Ninguno,Ninguna,,
"ANTONIO MACHADO, CALLE",Calle Antonio Machado,1,1,5.00,0,0,0.00,0,Ninguno,Ninguna,,
"APOLO, CALLE",Calle Apolo,0,0,0.00,1,0,11.30,0,Ninguno,Ninguna,,
"ARABIAL, CALLE",Calle Arabial,7,9,57.39,11,0,205.70,0,Ninguno,Ninguna,,
"ARENAS, CALLEJON, DE",Callejón de Arenas,1,2,10.50,1,0,30.20,0,Ninguno,Ninguna,,
"ARQUITECTO TORRES BALBAS, CALLE",Calle Arquitecto Torres Balbas,0,0,0.00,1,0,22.60,0,Ninguno,Ninguna,,
"ARTESANO MOLERO, CALLE",Calle Artesano Molero,0,0,0.00,1,0,17.10,0,Ninguno,Ninguna,,
"ARGENTINA, CALLE",Calle Argentina,1,1,4.90,0,0,0.00,0,Ninguno,Ninguna,,
"ARGENTINITA, AVENIDA, DE LA",Avenida de la Argentinita,1,2,8.00,0,0,0.00,0,Ninguno,Ninguna,,
"ARQUITECTO MODESTO CENDOYA, CALLE",Calle Arquitecto Modesto Cendoya,1,1,5.40,0,0,0.00,0,Ninguno,Ninguna,,
"ARZOBISPO GUERRERO, CALLE",Calle Arzobispo Guerrero,2,2,13.00,0,0,0.00,0,Ninguno,Ninguna,,
